Id,SalePrice
1849,119339.39
1850,120358.695
1851,148788.6
1852,129740.82
1853,122605.36
1854,173468.36
1855,145956.14
1856,215967.47
1857,178753.8
1858,133691.56
1859,118504.56
1860,146254.6
1861,118504.56
1862,349818.88
1863,349818.88
1864,349818.88
1865,321270.66
1866,329334.56
1867,268827.53
1868,313845.88
1869,202644.27
1870,250749.11
1871,248698.23
1872,171521.42
1873,220779.02
1874,143702.89
1875,215552.78
1876,191553.03
1877,212655.83
1878,211246.34
1879,131266.89
1880,132570.25
1881,233754.28
1882,257476.95
1883,191020.44
1884,206926.8
1885,265726.75
1886,305461.62
1887,210935.7
1888,305473.84
1889,169832.61
1890,131549.17
1891,143964.7
1892,108193.9
1893,126331.92
1894,128439.1
1895,146612.58
1896,128919.695
1897,120654.1
1898,114090.13
1899,142377.45
1900,151299.44
1901,162732.61
1902,138864.1
1903,215705.61
1904,132854.34
1905,175509.48
1906,173378.97
1907,197440.86
1908,120785.87
1909,137744.06
1910,125857.03
1911,204561.4
1912,286199.25
1913,146389.95
1914,75690.29
1915,282007.72
1916,71230.45
1917,276624.75
1918,137280.05
1919,161446.9
1920,159079.36
1921,440051.72
1922,322437.56
1923,209387.52
1924,214000.5
1925,209556.12
1926,411355.84
1927,138794.78
1928,162767.17
1929,124441.94
1930,138165.8
1931,148243.72
1932,141483.05
1933,169826.36
1934,182312.98
1935,175611.98
1936,183651.62
1937,182403.25
1938,172324.05
1939,247262.2
1940,193524.22
1941,171722.44
1942,182153.06
1943,201690.11
1944,314354.78
1945,360642.94
1946,156939.61
1947,298042.38
1948,185506.75
1949,223359.14
1950,178694.3
1951,266407.75
1952,212252.5
1953,162713.45
1954,207586.52
1955,131086.5
1956,309052.47
1957,156560.34
1958,316709.25
1959,129615.58
1960,114825.67
1961,115677.01
1962,104977.56
1963,110741.625
1964,106034.37
1965,143365.2
1966,156744.3
1967,291083.78
1968,426777.25
1969,391653.84
1970,433389.84
1971,454840.78
1972,358175.9
1973,288828.38
1974,307316.22
1975,410057.25
1976,273799.75
1977,308358.34
1978,387619.3
1979,348850.94
1980,192006.72
1981,325438.44
1982,235551.72
1983,212825.0
1984,170610.78
1985,212815.4
1986,217191.1
1987,180793.47
1988,173125.27
1989,191451.6
1990,216736.12
1991,231313.25
1992,212973.34
1993,169510.86
1994,248706.62
1995,187449.28
1996,264213.28
1997,328835.12
1998,340778.47
1999,249937.28
2000,304137.38
2001,255638.61
2002,236488.4
2003,259921.28
2004,253770.39
2005,241123.64
2006,229575.77
2007,262793.5
2008,204437.44
2009,177755.34
2010,193139.39
2011,147382.56
2012,182709.25
2013,178389.64
2014,178354.98
2015,198721.8
2016,185687.62
2017,191486.58
2018,119885.68
2019,141430.4
2020,118349.01
2021,112682.04
2022,177214.11
2023,135828.34
2024,229724.64
2025,360100.12
2026,170189.83
2027,151219.42
2028,157630.88
2029,167642.06
2030,269593.78
2031,243843.58
2032,253660.75
2033,260679.17
2034,162114.36
2035,207265.67
2036,185873.66
2037,192762.44
2038,270352.34
2039,217901.5
2040,353920.25
2041,282758.8
2042,195324.67
2043,167812.6
2044,176033.92
2045,209882.64
2046,140124.55
2047,149585.58
2048,138305.48
2049,136304.58
2050,183340.89
2051,106105.3
2052,130309.61
2053,147827.2
2054,83064.54
2055,158703.28
2056,134415.33
2057,119801.24
2058,219460.11
2059,134432.94
2060,167390.78
2061,181978.9
2062,131425.78
2063,112008.15
2064,144299.48
2065,131190.64
2066,168545.19
2067,114581.82
2068,129276.04
2069,90638.66
2070,108648.766
2071,91168.48
2072,132237.22
2073,140683.97
2074,190441.55
2075,148213.03
2076,131539.5
2077,141408.67
2078,125765.5
2079,135165.44
2080,114367.625
2081,118385.8
2082,122577.555
2083,140017.34
2084,107248.14
2085,120475.09
2086,146875.19
2087,127087.03
2088,92306.19
2089,74803.1
2090,128920.66
2091,123158.62
2092,135400.92
2093,132449.02
2094,135511.1
2095,152624.08
2096,71304.11
2097,81273.53
2098,154192.56
2099,70938.06
2100,103461.61
2101,122714.836
2102,144528.58
2103,97746.68
2104,137264.23
2105,105396.43
2106,74154.52
2107,227496.44
2108,117500.69
2109,117511.164
2110,131180.14
2111,162867.31
2112,129189.05
2113,120838.89
2114,100804.19
2115,155130.1
2116,121810.53
2117,143874.23
2118,111024.94
2119,94813.54
2120,111281.22
2121,114630.86
2122,98336.586
2123,86717.24
2124,180660.72
2125,131788.66
2126,146758.83
2127,145552.56
2128,118556.76
2129,113417.484
2130,143367.66
2131,170830.44
2132,119854.73
2133,127312.45
2134,124992.984
2135,106746.2
2136,69935.1
2137,122405.66
2138,136165.38
2139,151289.69
2140,137178.83
2141,147200.62
2142,123588.5
2143,130176.2
2144,130176.28
2145,135985.39
2146,164073.86
2147,150413.5
2148,129632.94
2149,142970.62
2150,203129.77
2151,123839.164
2152,199530.72
2153,162354.64
2154,113382.62
2155,136092.27
2156,278967.9
2157,231890.23
2158,233820.22
2159,210756.56
2160,176331.23
2161,255779.03
2162,458062.3
2163,339617.7
2164,238642.83
2165,169178.06
2166,148828.86
2167,215739.58
2168,197223.17
2169,194353.38
2170,218790.31
2171,143456.02
2172,142561.6
2173,168555.17
2174,228969.2
2175,295875.03
2176,308364.34
2177,244504.89
2178,213588.1
2179,140476.38
2180,219973.7
2181,194354.0
2182,230730.27
2183,190686.64
2184,133398.2
2185,130977.61
2186,148993.84
2187,148123.8
2188,150064.92
2189,222894.58
2190,82751.93
2191,89805.96
2192,100717.836
2193,105060.54
2194,105107.66
2195,112064.336
2196,101812.77
2197,118337.56
2198,168341.89
2199,176717.36
2200,135342.7
2201,141085.1
2202,202517.42
2203,137786.47
2204,173916.5
2205,95415.19
2206,137384.23
2207,196861.83
2208,237537.25
2209,208002.05
2210,127103.59
2211,121930.43
2212,110586.99
2213,109471.77
2214,128734.27
2215,108391.97
2216,143526.61
2217,103044.125
2218,77743.87
2219,76235.25
2220,87703.9
2221,282007.72
2222,237874.92
2223,288401.03
2224,212542.9
2225,122503.21
2226,191251.77
2227,191123.12
2228,264017.75
2229,242689.3
2230,152272.64
2231,212035.3
2232,178499.06
2233,169756.7
2234,249020.38
2235,211658.31
2236,288294.75
2237,348261.56
2238,202320.34
2239,131600.53
2240,163596.66
2241,156467.42
2242,130738.875
2243,130195.516
2244,103796.1
2245,103119.65
2246,146964.78
2247,109637.164
2248,119834.51
2249,122185.15
2250,135325.86
2251,115966.73
2252,179913.52
2253,153650.58
2254,174745.95
2255,190244.16
2256,190101.89
2257,208998.02
2258,174973.42
2259,173612.11
2260,165645.88
2261,191451.28
2262,214151.27
2263,333686.66
2264,438295.9
2265,172797.62
2266,268317.1
2267,360948.56
2268,409586.66
2269,148806.16
2270,184940.77
2271,225749.06
2272,194106.86
2273,158118.31
2274,167920.48
2275,172288.02
2276,177859.4
2277,183659.25
2278,151353.95
2279,120811.88
2280,134180.67
2281,166420.22
2282,185439.94
2283,105832.516
2284,105978.02
2285,157550.4
2286,122635.25
2287,327062.38
2288,263914.6
2289,393473.8
2290,444739.75
2291,315279.88
2292,432179.56
2293,452892.47
2294,400838.2
2295,456483.34
2296,273417.84
2297,293341.94
2298,298640.62
2299,415678.78
2300,325739.12
2301,255991.1
2302,239350.11
2303,248771.83
2304,234093.08
2305,181554.3
2306,183763.45
2307,184182.83
2308,229665.23
2309,269934.25
2310,214831.44
2311,192225.1
2312,180157.97
2313,177081.88
2314,181744.67
2315,173390.36
2316,183616.3
2317,183773.12
2318,172503.3
2319,179818.14
2320,203980.03
2321,231819.56
2322,182661.2
2323,176710.48
2324,172576.78
2325,204191.86
2326,167930.78
2327,212660.6
2328,232346.34
2329,180546.48
2330,173449.84
2331,386891.4
2332,378381.28
2333,319097.6
2334,256632.2
2335,248011.33
2336,330259.78
2337,214882.9
2338,285227.38
2339,233089.78
2340,401718.94
2341,227895.97
2342,240051.98
2343,221307.39
2344,236221.83
2345,235657.98
2346,221411.05
2347,193721.86
2348,228641.5
2349,168983.03
2350,265679.8
2351,251578.22
2352,262799.03
2353,222857.56
2354,136043.98
2355,162195.1
2356,154624.98
2357,198035.1
2358,188635.92
2359,124087.3
2360,106813.8
2361,142939.06
2362,262874.78
2363,128513.42
2364,166008.0
2365,224406.86
2366,191084.27
2367,217676.92
2368,200998.02
2369,219059.36
2370,170392.2
2371,162976.52
2372,193341.3
2373,272082.94
2374,303018.75
2375,249480.62
2376,291616.38
2377,346230.72
2378,135305.42
2379,199112.39
2380,140643.0
2381,156592.7
2382,198223.8
2383,204554.78
2384,242704.64
2385,164006.75
2386,132446.81
2387,133584.88
2388,104502.13
2389,131072.38
2390,143074.0
2391,142106.39
2392,117114.79
2393,174231.33
2394,140708.03
2395,212842.42
2396,136773.3
2397,216302.39
2398,137573.38
2399,61353.355
2400,55762.72
2401,110556.445
2402,136849.97
2403,132873.64
2404,144301.81
2405,156376.05
2406,137768.45
2407,125885.24
2408,137663.61
2409,127208.56
2410,176824.67
2411,121251.42
2412,155592.25
2413,127123.66
2414,136115.67
2415,127231.23
2416,130863.64
2417,125443.76
2418,127846.39
2419,118109.4
2420,127597.8
2421,148963.77
2422,126953.45
2423,135972.2
2424,161678.38
2425,283798.16
2426,148660.94
2427,125556.57
2428,186841.44
2429,119704.28
2430,128823.02
2431,111974.99
2432,138933.28
2433,145905.89
2434,137241.1
2435,145699.89
2436,105821.29
2437,104263.38
2438,121274.3
2439,110458.36
2440,123344.32
2441,111777.3
2442,104651.734
2443,123839.95
2444,125748.61
2445,70995.98
2446,125576.61
2447,177259.55
2448,140882.06
2449,98772.3
2450,141504.06
2451,127648.21
2452,221405.72
2453,98930.58
2454,121374.234
2455,128713.39
2456,128470.086
2457,120825.59
2458,116633.68
2459,99681.05
2460,134825.58
2461,108105.305
2462,134187.94
2463,118891.95
2464,176931.72
2465,121581.47
2466,108301.72
2467,154004.11
2468,66816.195
2469,67236.0
2470,196726.55
2471,227926.9
2472,167863.6
2473,124412.15
2474,87893.33
2475,246203.6
2476,117843.51
2477,124664.266
2478,157189.17
2479,111186.016
2480,148980.25
2481,113716.41
2482,132564.66
2483,110400.3
2484,119422.22
2485,127196.516
2486,158953.25
2487,193411.94
2488,164802.36
2489,149950.77
2490,158657.34
2491,104023.664
2492,172277.19
2493,154693.77
2494,163662.36
2495,104432.04
2496,237616.6
2497,149632.73
2498,111361.2
2499,104644.9
2500,122315.3
2501,136700.31
2502,159392.6
2503,97907.586
2504,194159.06
2505,223459.45
2506,266174.3
2507,301695.16
2508,263958.94
2509,210820.06
2510,235922.1
2511,182863.66
2512,197323.84
2513,208880.86
2514,218067.5
2515,152532.47
2516,166419.36
2517,144205.6
2518,153966.28
2519,216533.7
2520,204687.3
2521,186199.95
2522,221815.97
2523,127274.56
2524,132779.31
2525,143151.11
2526,128678.98
2527,104511.5
2528,131797.6
2529,127915.36
2530,126465.75
2531,251525.02
2532,224948.9
2533,195581.03
2534,231462.95
2535,318891.38
2536,239477.7
2537,243069.16
2538,181190.23
2539,192941.44
2540,173125.72
2541,185818.84
2542,160540.3
2543,130337.3
2544,126419.945
2545,137875.7
2546,140500.84
2547,139887.03
2548,148055.36
2549,157519.36
2550,304968.6
2551,144240.73
2552,122387.09
2553,79353.914
2554,115235.18
2555,122641.34
2556,112016.55
2557,122992.78
2558,162391.39
2559,126360.125
2560,139261.4
2561,142863.83
2562,122170.44
2563,140309.1
2564,184685.08
2565,138036.92
2566,143569.12
2567,122727.51
2568,181264.88
2569,191935.89
2570,125157.195
2571,184595.7
2572,183679.27
2573,208848.1
2574,269475.97
2575,131175.89
2576,136387.06
2577,167418.73
2578,87844.79
2579,65021.805
2580,135265.28
2581,130328.055
2582,115010.9
2583,269864.4
2584,157355.55
2585,173442.42
2586,210114.67
2587,206395.19
2588,153943.25
2589,143238.11
2590,208616.58
2591,226983.11
2592,210158.75
2593,247963.12
2594,174563.89
2595,210655.95
2596,327899.97
2597,185043.69
2598,258621.25
2599,309957.22
2600,191100.67
2601,143454.22
2602,82405.82
2603,96198.914
2604,88083.14
2605,71393.14
2606,136857.42
2607,179757.28
2608,203370.53
2609,157054.89
2610,114503.586
2611,152825.84
2612,151282.69
2613,130597.35
2614,126563.516
2615,152007.22
2616,145269.81
2617,183254.98
2618,202613.58
2619,198705.61
2620,187445.47
2621,178094.16
2622,184731.03
2623,250123.4
2624,284357.2
2625,315077.88
2626,169914.98
2627,184395.1
2628,389162.6
2629,546829.56
2630,356341.6
2631,443285.4
2632,410918.66
2633,294505.84
2634,412970.3
2635,146578.81
2636,186764.98
2637,172099.86
2638,249159.5
2639,191286.55
2640,151508.14
2641,100007.27
2642,195967.02
2643,106218.09
2644,130659.04
2645,105859.266
2646,98416.56
2647,106493.445
2648,142036.27
2649,139758.88
2650,151018.64
2651,140059.88
2652,429376.16
2653,264659.88
2654,233581.53
2655,345668.44
2656,281832.12
2657,312203.7
2658,272062.66
2659,303069.5
2660,346808.8
2661,302537.53
2662,267713.78
2663,278877.0
2664,261649.33
2665,304056.38
2666,277607.34
2667,168085.06
2668,182155.86
2669,171815.23
2670,286332.5
2671,182758.64
2672,187345.11
2673,205711.12
2674,207700.34
2675,166232.14
2676,185289.94
2677,198470.02
2678,263591.4
2679,275843.25
2680,280899.62
2681,393555.0
2682,338866.7
2683,550224.8
2684,307137.22
2685,367847.72
2686,254381.8
2687,325883.5
2688,229760.7
2689,212797.16
2690,454265.8
2691,173176.88
2692,134693.39
2693,187896.64
2694,138523.94
2695,187793.86
2696,183225.31
2697,186204.33
2698,199238.27
2699,161041.48
2700,155686.62
2701,156056.45
2702,105814.56
2703,136155.64
2704,148035.78
2705,121900.66
2706,117002.82
2707,129128.61
2708,137738.27
2709,121920.26
2710,130924.75
2711,296974.06
2712,348633.06
2713,174077.03
2714,154051.36
2715,163192.19
2716,155240.23
2717,185049.8
2718,232414.89
2719,152324.0
2720,175915.55
2721,134082.9
2722,151418.83
2723,153426.45
2724,127867.664
2725,130418.9
2726,144349.86
2727,181374.27
2728,161491.98
2729,148547.14
2730,148137.88
2731,127331.86
2732,119815.34
2733,160040.27
2734,147262.42
2735,129747.26
2736,143783.92
2737,124385.61
2738,130383.49
2739,164833.4
2740,135879.64
2741,139597.62
2742,149330.47
2743,143738.3
2744,153758.33
2745,140241.12
2746,140617.31
2747,148788.38
2748,125977.375
2749,128405.89
2750,134125.1
2751,140218.47
2752,236473.88
2753,154104.02
2754,263317.44
2755,124733.97
2756,96188.22
2757,67800.086
2758,77694.92
2759,154439.44
2760,120351.91
2761,142921.48
2762,141200.08
2763,189331.56
2764,156667.9
2765,284488.94
2766,140231.48
2767,82983.664
2768,125064.26
2769,129978.05
2770,160837.67
2771,123290.195
2772,117387.2
2773,150692.19
2774,133276.19
2775,129061.516
2776,134799.38
2777,143685.64
2778,138416.7
2779,115827.04
2780,107140.78
2781,96918.19
2782,86319.4
2783,90129.06
2784,126440.74
2785,127354.19
2786,78191.96
2787,122867.4
2788,74249.26
2789,191263.73
2790,91916.51
2791,115355.875
2792,69360.91
2793,167989.03
2794,96159.79
2795,109326.52
2796,95632.39
2797,234947.53
2798,114046.25
2799,103324.42
2800,71465.15
2801,112591.695
2802,139769.56
2803,167776.45
2804,146274.52
2805,109448.55
2806,73908.93
2807,169899.05
2808,147327.0
2809,133390.64
2810,135604.27
2811,156795.14
2812,145689.2
2813,144974.55
2814,163347.0
2815,121104.12
2816,234791.75
2817,143808.94
2818,135512.9
2819,154135.9
2820,135695.38
2821,113880.68
2822,203118.4
2823,416852.12
2824,174484.5
2825,168721.92
2826,131134.97
2827,141631.72
2828,212666.94
2829,181029.16
2830,220312.52
2831,191069.53
2832,232759.27
2833,271717.2
2834,196161.83
2835,208624.05
2836,185021.28
2837,161879.17
2838,153540.4
2839,178175.55
2840,203567.95
2841,200466.31
2842,215650.83
2843,136584.6
2844,149593.72
2845,122227.805
2846,205758.23
2847,194820.39
2848,230095.64
2849,205196.55
2850,295421.75
2851,230966.75
2852,239495.56
2853,235340.08
2854,138209.56
2855,202472.5
2856,193697.44
2857,186263.19
2858,207422.1
2859,121500.33
2860,122973.43
2861,137321.55
2862,190964.56
2863,133194.28
2864,242814.39
2865,144760.48
2866,152686.34
2867,88307.664
2868,105550.66
2869,117677.83
2870,142528.67
2871,101269.86
2872,51365.008
2873,104194.125
2874,137182.72
2875,119060.63
2876,173048.66
2877,132400.62
2878,167145.33
2879,140238.31
2880,103744.4
2881,149764.19
2882,154915.38
2883,181809.88
2884,193763.58
2885,177246.8
2886,213751.48
2887,112144.96
2888,130980.625
2889,57096.527
2890,82411.305
2891,130945.96
2892,74113.945
2893,112287.79
2894,73751.72
2895,291386.16
2896,271246.88
2897,194863.06
2898,144959.4
2899,227051.7
2900,159817.5
2901,207018.86
2902,188290.17
2903,364207.7
2904,332866.03
2905,109748.69
2906,200441.97
2907,106663.82
2908,132913.27
2909,142912.67
2910,80960.97
2911,82405.82
2912,141046.61
2913,92441.086
2914,72565.305
2915,80936.766
2916,86172.586
2917,181676.89
2918,123536.695
2919,241072.81
