Id,SalePrice
1657,144140.0
1658,145290.0
1659,139215.2
1660,148440.0
1661,431020.0
1662,381565.9
1663,385202.8
1664,391668.8
1665,286209.0
1666,324115.4
1667,384049.6
1668,344195.0
1669,285586.8
1670,350226.3
1671,243383.2
1672,406519.6
1673,303609.0
1674,263237.6
1675,182530.0
1676,196543.2
1677,221754.9
1678,380362.5
1679,369961.1
1680,332480.5
1681,255830.0
1682,294276.3
1683,175475.0
1684,160619.5
1685,177420.0
1686,178155.8
1687,165148.5
1688,178448.5
1689,177223.5
1690,178263.5
1691,175635.0
1692,264509.0
1693,170058.5
1694,172890.0
1695,169008.5
1696,261080.0
1697,169008.5
1698,320766.8
1699,358334.3
1700,267059.0
1701,272089.0
1702,249838.0
1703,258625.7
1704,324758.1
1705,235199.9
1706,404544.6
1707,229463.9
1708,230782.9
1709,263050.0
1710,240559.0
1711,261331.3
1712,261828.0
1713,245189.8
1714,229849.8
1715,204150.0
1716,185958.4
1717,167617.0
1718,146873.2
1719,204065.0
1720,264949.3
1721,171440.0
1722,121450.0
1723,152545.0
1724,227053.9
1725,241150.0
1726,180090.0
1727,177110.0
1728,180487.0
1729,169170.0
1730,152750.0
1731,127955.0
1732,129650.0
1733,121305.0
1734,124260.0
1735,129365.0
1736,118825.0
1737,391145.7
1738,205740.0
1739,275172.9
1740,176380.0
1741,177420.0
1742,168040.0
1743,176710.0
1744,318500.0
1745,240496.5
1746,291540.0
1747,218390.0
1748,215847.0
1749,164280.0
1750,153985.0
1751,237650.0
1752,126540.0
1753,148340.0
1754,240840.0
1755,146430.0
1756,120650.8
1757,115530.0
1758,130847.1
1759,171500.0
1760,165890.0
1761,167840.0
1762,182450.0
1763,154440.0
1764,119050.0
1765,175340.0
1766,171240.0
1767,194690.0
1768,137245.0
1769,129200.0
1770,135515.0
1771,137975.0
1772,137030.0
1773,142070.0
1774,123150.0
1775,130550.0
1776,121585.9
1777,108740.0
1778,127272.5
1779,117470.0
1780,167773.0
1781,134217.5
1782,107945.0
1783,131239.6
1784,86160.0
1785,119570.0
1786,147990.0
1787,190364.5
1788,57420.0
1789,108150.0
1790,70710.0
1791,170580.0
1792,149963.4
1793,147200.0
1794,136250.0
1795,140095.0
1796,116330.0
1797,127900.0
1798,121645.0
1799,102850.0
1800,124215.0
1801,135150.0
1802,144590.0
1803,152015.0
1804,134937.0
1805,138100.0
1806,118020.0
1807,143590.0
1808,122717.1
1809,135345.0
1810,152340.0
1811,127650.0
1812,121947.5
1813,129610.0
1814,104500.0
1815,65601.1
1816,102940.0
1817,125673.2
1818,125955.0
1819,125857.9
1820,80250.0
1821,125090.0
1822,168375.0
1823,73550.0
1824,134780.0
1825,132890.0
1826,87720.0
1827,115000.0
1828,143131.8
1829,123900.0
1830,145830.0
1831,169700.0
1832,108950.0
1833,155620.0
1834,131450.9
1835,161280.0
1836,132960.0
1837,106840.8
1838,147572.5
1839,82280.0
1840,166352.5
1841,155497.5
1842,82550.0
1843,142095.0
1844,145930.0
1845,138680.0
1846,148980.0
1847,139167.4
1848,62361.1
1849,112803.2
1850,123370.0
1851,143120.0
1852,125020.0
1853,138640.0
1854,170880.0
1855,147423.3
1856,213990.0
1857,181492.3
1858,152881.2
1859,124778.4
1860,158752.2
1861,121474.8
1862,272215.0
1863,265915.0
1864,265915.0
1865,322397.9
1866,363995.0
1867,245043.3
1868,338638.2
1869,198866.6
1870,262179.3
1871,229421.8
1872,172747.0
1873,219450.9
1874,140265.0
1875,200058.0
1876,186610.0
1877,198100.0
1878,202222.5
1879,130165.0
1880,142382.0
1881,239240.6
1882,253418.3
1883,190380.0
1884,217160.0
1885,266850.0
1886,302700.0
1887,199121.8
1888,299696.2
1889,159378.9
1890,132452.1
1891,144600.0
1892,113491.6
1893,148080.0
1894,132526.4
1895,155225.0
1896,138030.0
1897,135870.0
1898,95930.0
1899,112157.1
1900,141115.0
1901,165340.0
1902,141685.9
1903,236067.9
1904,132710.0
1905,143350.0
1906,169690.0
1907,191700.0
1908,132713.3
1909,146646.6
1910,137786.6
1911,204280.0
1912,248615.0
1913,189250.0
1914,79130.0
1915,306042.2
1916,81500.0
1917,256009.0
1918,135511.0
1919,164140.0
1920,169750.0
1921,383103.6
1922,331391.1
1923,198780.0
1924,243671.0
1925,209499.9
1926,370449.2
1927,135340.0
1928,153930.0
1929,126060.0
1930,127160.2
1931,139936.0
1932,151480.0
1933,154730.0
1934,191260.0
1935,170740.0
1936,197800.0
1937,184930.0
1938,170490.0
1939,274859.0
1940,196750.0
1941,179530.0
1942,192970.0
1943,201050.0
1944,288271.3
1945,331666.5
1946,173790.0
1947,307068.7
1948,175083.2
1949,227122.8
1950,182680.0
1951,290550.0
1952,218539.8
1953,165900.0
1954,218750.0
1955,141530.0
1956,280499.9
1957,180675.0
1958,305221.3
1959,139193.2
1960,115890.8
1961,120250.0
1962,89450.0
1963,104720.0
1964,112050.0
1965,143175.0
1966,148850.0
1967,291949.8
1968,337611.1
1969,394700.1
1970,360715.4
1971,406227.9
1972,325881.1
1973,284856.7
1974,296557.0
1975,392130.3
1976,280440.0
1977,378820.4
1978,339535.2
1979,364031.6
1980,206780.6
1981,342597.8
1982,255535.6
1983,220650.0
1984,175400.0
1985,188399.7
1986,210940.3
1987,182181.3
1988,179600.0
1989,178275.0
1990,232380.0
1991,220629.9
1992,212430.0
1993,169715.2
1994,256979.0
1995,183898.5
1996,227919.0
1997,340379.4
1998,329716.1
1999,255592.0
2000,286213.2
2001,291572.5
2002,244264.8
2003,241852.4
2004,263971.1
2005,251922.2
2006,244081.3
2007,258015.7
2008,206937.4
2009,187400.0
2010,183220.0
2011,157450.0
2012,188616.0
2013,175150.0
2014,192100.0
2015,175495.0
2016,199700.0
2017,200890.0
2018,129040.0
2019,125940.0
2020,130915.0
2021,116090.0
2022,166440.0
2023,145323.2
2024,202450.0
2025,327800.0
2026,186746.5
2027,149176.8
2028,155450.0
2029,166140.0
2030,276900.0
2031,254350.0
2032,306192.2
2033,271793.2
2034,167577.5
2035,204117.5
2036,210319.0
2037,220719.0
2038,356743.1
2039,192990.0
2040,379265.4
2041,315936.3
2042,200750.0
2043,168915.0
2044,172460.0
2045,233782.8
2046,132800.0
2047,170763.2
2048,130850.0
2049,130070.0
2050,166790.0
2051,114225.0
2052,136485.0
2053,137610.0
2054,82360.0
2055,166735.0
2056,118970.0
2057,119530.0
2058,222600.0
2059,135795.9
2060,164850.0
2061,166710.0
2062,135835.0
2063,120940.0
2064,143585.0
2065,137225.0
2066,143950.0
2067,131020.0
2068,125900.0
2069,96890.0
2070,109760.0
2071,96630.0
2072,125000.0
2073,144490.0
2074,198080.0
2075,140400.0
2076,123840.0
2077,147200.0
2078,129660.0
2079,128655.0
2080,121260.0
2081,128990.0
2082,133350.0
2083,147529.8
2084,112685.0
2085,130200.0
2086,133250.0
2087,125080.0
2088,120487.9
2089,88550.0
2090,140758.4
2091,144143.4
2092,144256.4
2093,144720.0
2094,135032.6
2095,142680.0
2096,93440.0
2097,89930.0
2098,150380.0
2099,59673.3
2100,141360.0
2101,157800.0
2102,146675.0
2103,104877.5
2104,136340.0
2105,126230.0
2106,87770.0
2107,253700.0
2108,120505.0
2109,116025.8
2110,125797.1
2111,155450.0
2112,140040.0
2113,116600.0
2114,107130.4
2115,148200.0
2116,111862.1
2117,143930.0
2118,131960.0
2119,107025.0
2120,95980.0
2121,117422.9
2122,100690.0
2123,98310.0
2124,207950.0
2125,141553.4
2126,145090.0
2127,166960.0
2128,142530.0
2129,112136.4
2130,150090.0
2131,155340.0
2132,120237.1
2133,118080.0
2134,115880.0
2135,104047.1
2136,90895.0
2137,114160.0
2138,143300.0
2139,159680.0
2140,136150.0
2141,146600.0
2142,128520.0
2143,145203.7
2144,123840.9
2145,130550.0
2146,162670.0
2147,161373.7
2148,123240.0
2149,133425.0
2150,208389.0
2151,125280.0
2152,188190.0
2153,158280.0
2154,114890.0
2155,126500.0
2156,206650.0
2157,237553.0
2158,233295.0
2159,214050.0
2160,162430.5
2161,265736.3
2162,439724.9
2163,355326.3
2164,279699.3
2165,169690.0
2166,145855.0
2167,192375.0
2168,203500.0
2169,191390.0
2170,218040.0
2171,159313.7
2172,143140.0
2173,169235.0
2174,247374.0
2175,332999.4
2176,314407.7
2177,264500.0
2178,225619.0
2179,141810.0
2180,204690.0
2181,186671.5
2182,234222.6
2183,196357.8
2184,140220.0
2185,144730.0
2186,161650.0
2187,147730.0
2188,156736.4
2189,192047.0
2190,93440.0
2191,93040.0
2192,113600.0
2193,107970.0
2194,100140.0
2195,116865.0
2196,94050.0
2197,117105.0
2198,150000.0
2199,147945.0
2200,128350.0
2201,125764.6
2202,182770.0
2203,137113.2
2204,163770.0
2205,113050.0
2206,145550.0
2207,246682.0
2208,222930.0
2209,194500.0
2210,139738.3
2211,112790.0
2212,109800.0
2213,99370.0
2214,146910.0
2215,95900.0
2216,147565.0
2217,94921.1
2218,91880.0
2219,87240.0
2220,77171.1
2221,303942.2
2222,221477.8
2223,254880.0
2224,214375.5
2225,133093.2
2226,185490.0
2227,203199.0
2228,285139.8
2229,248333.3
2230,165419.9
2231,217003.5
2232,177280.0
2233,168990.0
2234,279381.9
2235,200390.0
2236,324696.7
2237,381258.0
2238,194334.1
2239,114040.0
2240,168770.0
2241,157075.0
2242,139250.0
2243,148925.0
2244,88340.0
2245,91870.0
2246,142975.0
2247,100040.0
2248,118600.0
2249,122300.0
2250,133040.0
2251,137640.0
2252,187700.0
2253,155435.0
2254,181570.0
2255,191420.0
2256,174503.0
2257,191304.0
2258,170251.6
2259,171310.0
2260,144765.0
2261,179310.0
2262,219650.0
2263,329082.4
2264,454119.6
2265,177370.0
2266,284840.0
2267,371893.3
2268,379126.1
2269,161120.0
2270,178323.5
2271,229564.8
2272,207790.0
2273,164390.0
2274,169480.0
2275,157680.0
2276,146440.0
2277,194610.0
2278,164315.0
2279,125665.0
2280,117425.0
2281,173290.0
2282,177660.0
2283,93090.0
2284,103500.0
2285,141200.0
2286,130295.0
2287,326226.3
2288,261368.6
2289,374021.5
2290,391070.3
2291,306621.3
2292,399616.1
2293,421476.6
2294,342021.5
2295,414583.7
2296,326486.1
2297,276406.7
2298,284650.6
2299,372069.9
2300,331603.9
2301,271609.0
2302,242632.8
2303,256314.6
2304,238471.8
2305,199660.0
2306,196623.2
2307,173073.2
2308,246299.0
2309,277542.2
2310,226950.0
2311,183225.0
2312,170013.2
2313,176410.0
2314,162750.2
2315,173663.2
2316,178464.0
2317,179719.8
2318,167923.2
2319,163102.5
2320,193565.5
2321,302186.1
2322,180767.8
2323,174160.4
2324,164058.5
2325,225897.0
2326,153818.5
2327,220400.0
2328,233700.0
2329,187040.0
2330,180900.0
2331,336090.5
2332,369641.5
2333,339101.3
2334,254527.9
2335,227019.0
2336,304111.3
2337,196454.3
2338,300432.7
2339,239218.3
2340,409512.0
2341,225772.6
2342,266590.0
2343,218962.6
2344,222637.8
2345,241415.8
2346,240304.6
2347,190666.4
2348,248559.0
2349,169883.2
2350,258521.8
2351,277741.4
2352,257138.6
2353,197580.0
2354,115350.0
2355,141523.5
2356,151773.7
2357,192865.5
2358,195020.0
2359,144553.5
2360,116280.0
2361,143065.0
2362,254079.0
2363,135540.0
2364,157120.0
2365,241158.6
2366,184890.0
2367,232246.8
2368,197579.4
2369,230094.6
2370,166650.0
2371,165560.0
2372,199402.3
2373,252950.0
2374,305611.3
2375,260496.3
2376,290080.0
2377,377755.7
2378,142980.0
2379,205780.0
2380,141725.0
2381,157195.0
2382,201051.3
2383,230830.6
2384,244629.0
2385,150525.0
2386,142130.0
2387,132910.0
2388,98545.9
2389,129590.9
2390,137565.9
2391,129230.0
2392,114065.0
2393,162685.0
2394,145485.0
2395,225850.0
2396,148565.0
2397,183140.0
2398,116947.1
2399,50751.1
2400,53160.0
2401,121350.0
2402,136370.0
2403,130386.4
2404,142865.0
2405,155560.0
2406,140740.0
2407,132302.5
2408,137320.0
2409,133190.0
2410,164630.0
2411,131875.0
2412,157850.0
2413,138050.0
2414,133570.0
2415,129310.0
2416,127975.0
2417,125420.0
2418,127100.0
2419,114740.0
2420,130440.0
2421,163970.0
2422,131820.0
2423,135545.0
2424,159350.0
2425,186950.0
2426,146442.5
2427,149460.0
2428,171790.0
2429,109900.8
2430,137465.0
2431,101870.0
2432,131430.0
2433,148900.0
2434,143890.0
2435,151400.0
2436,101725.0
2437,113300.0
2438,122340.0
2439,111333.5
2440,122765.0
2441,116435.0
2442,110735.0
2443,111500.0
2444,107977.1
2445,91230.0
2446,134275.0
2447,230844.0
2448,134580.0
2449,102570.0
2450,142231.4
2451,136923.3
2452,220090.0
2453,95780.0
2454,128567.5
2455,107140.0
2456,148750.0
2457,122700.4
2458,96980.0
2459,110575.0
2460,135975.1
2461,114640.0
2462,133775.0
2463,114570.0
2464,200700.0
2465,117720.0
2466,112860.0
2467,152750.0
2468,99290.0
2469,97775.0
2470,182257.0
2471,216180.0
2472,158320.0
2473,121810.0
2474,104540.0
2475,248600.0
2476,118900.4
2477,139450.0
2478,169550.0
2479,125600.0
2480,139175.0
2481,129902.5
2482,131750.0
2483,121060.0
2484,127245.0
2485,124250.0
2486,148630.0
2487,199300.0
2488,156733.5
2489,153795.0
2490,146060.0
2491,99600.0
2492,176000.0
2493,132662.1
2494,199990.0
2495,105200.0
2496,219850.0
2497,146340.0
2498,123880.0
2499,94700.0
2500,133290.0
2501,137725.0
2502,158350.0
2503,115657.1
2504,192830.0
2505,224269.0
2506,278777.6
2507,302090.0
2508,270149.6
2509,239224.8
2510,241409.0
2511,190707.9
2512,208032.5
2513,213240.0
2514,242109.0
2515,150430.0
2516,163790.0
2517,145245.0
2518,143390.0
2519,220621.0
2520,207727.8
2521,188420.0
2522,219369.0
2523,139090.0
2524,145305.0
2525,144265.0
2526,141040.0
2527,119335.0
2528,137075.0
2529,128980.0
2530,111290.0
2531,236797.0
2532,225700.0
2533,194650.0
2534,264639.0
2535,326464.6
2536,227329.0
2537,249890.0
2538,187225.0
2539,187751.4
2540,188289.6
2541,168074.0
2542,172020.0
2543,137130.0
2544,141950.0
2545,125230.0
2546,138990.0
2547,145390.0
2548,161255.3
2549,168950.0
2550,381748.8
2551,143100.0
2552,125430.0
2553,97140.0
2554,135590.0
2555,113650.0
2556,105191.6
2557,117050.0
2558,167530.0
2559,145190.0
2560,128390.4
2561,121110.0
2562,111938.7
2563,143520.4
2564,154650.0
2565,129225.9
2566,147350.0
2567,142330.0
2568,169453.2
2569,181970.0
2570,139738.3
2571,179414.0
2572,202810.0
2573,215300.0
2574,286656.3
2575,128080.0
2576,133045.0
2577,171500.0
2578,99715.0
2579,68431.1
2580,169645.3
2581,140347.1
2582,120325.0
2583,277043.2
2584,158815.0
2585,169500.0
2586,200448.0
2587,215075.0
2588,148630.0
2589,145475.0
2590,223697.8
2591,204347.0
2592,232198.3
2593,274491.7
2594,179190.0
2595,195760.0
2596,331175.0
2597,178640.0
2598,257800.0
2599,287289.3
2600,168443.2
2601,138225.2
2602,85850.0
2603,87080.0
2604,81090.0
2605,87900.0
2606,149913.7
2607,158570.0
2608,206690.0
2609,174793.5
2610,112560.0
2611,177703.2
2612,156276.2
2613,125920.0
2614,125385.0
2615,146000.0
2616,141050.0
2617,158000.0
2618,183050.0
2619,226200.0
2620,187190.0
2621,176340.0
2622,184750.0
2623,251412.3
2624,254255.0
2625,302256.1
2626,163050.0
2627,181400.0
2628,342016.8
2629,450829.4
2630,313827.7
2631,387123.5
2632,350731.4
2633,281982.2
2634,386732.3
2635,151410.0
2636,190460.0
2637,164020.0
2638,275379.0
2639,177745.0
2640,145643.7
2641,115950.0
2642,196560.0
2643,114173.3
2644,136063.3
2645,93390.0
2646,90130.0
2647,95490.0
2648,142608.7
2649,140135.0
2650,141350.0
2651,141850.0
2652,377399.2
2653,263869.3
2654,255244.1
2655,366948.4
2656,314830.3
2657,295979.8
2658,250713.7
2659,289344.3
2660,314146.3
2661,309615.4
2662,335257.7
2663,302946.1
2664,271766.7
2665,299880.6
2666,296129.6
2667,174685.2
2668,170267.5
2669,189143.9
2670,270066.9
2671,170184.0
2672,179209.9
2673,190062.4
2674,200632.6
2675,159057.5
2676,177223.5
2677,192100.0
2678,272420.4
2679,316559.0
2680,281156.7
2681,353890.0
2682,300030.0
2683,453339.4
2684,288591.9
2685,357018.7
2686,296486.6
2687,291641.4
2688,234569.0
2689,234204.6
2690,403441.4
2691,188540.0
2692,128790.0
2693,196697.9
2694,116500.0
2695,185437.0
2696,183457.0
2697,193254.0
2698,186550.0
2699,178980.0
2700,166283.2
2701,158070.0
2702,116105.0
2703,131252.8
2704,150880.0
2705,126940.0
2706,112630.0
2707,126445.0
2708,129200.0
2709,109680.0
2710,126990.0
2711,306172.0
2712,365918.6
2713,159855.0
2714,146785.6
2715,171193.2
2716,155100.4
2717,179708.0
2718,263682.3
2719,159245.9
2720,150434.0
2721,142070.0
2722,166076.4
2723,141390.0
2724,133180.0
2725,136440.0
2726,149995.0
2727,169835.0
2728,154650.0
2729,154220.0
2730,143740.0
2731,109240.0
2732,127780.0
2733,162400.0
2734,135060.0
2735,136300.0
2736,142388.7
2737,121700.0
2738,129696.4
2739,143450.0
2740,126325.0
2741,150990.0
2742,138610.0
2743,158230.0
2744,139130.0
2745,139040.0
2746,130400.0
2747,137650.0
2748,125897.1
2749,134600.0
2750,136290.0
2751,134225.0
2752,226790.0
2753,151980.0
2754,204202.4
2755,122800.0
2756,82935.0
2757,85160.0
2758,72661.1
2759,153970.0
2760,136288.7
2761,145830.0
2762,140780.0
2763,173000.0
2764,160771.7
2765,267965.0
2766,157890.0
2767,90470.0
2768,132890.0
2769,139875.9
2770,159890.0
2771,126490.0
2772,127690.0
2773,170650.0
2774,145040.0
2775,172128.4
2776,143660.0
2777,141750.0
2778,120840.0
2779,115600.0
2780,121230.0
2781,103775.0
2782,94210.0
2783,112430.0
2784,126310.0
2785,139450.0
2786,57433.3
2787,117220.0
2788,90700.0
2789,225279.9
2790,109280.0
2791,121195.0
2792,86740.0
2793,162840.0
2794,106930.0
2795,107700.0
2796,104400.0
2797,192990.0
2798,113650.0
2799,129925.4
2800,96457.5
2801,113230.0
2802,129110.0
2803,138790.0
2804,166693.2
2805,99730.0
2806,100615.0
2807,147295.0
2808,149840.0
2809,133750.0
2810,139870.0
2811,166060.0
2812,148443.7
2813,154640.0
2814,177270.0
2815,115390.0
2816,222522.8
2817,133700.0
2818,138180.0
2819,169066.5
2820,124177.5
2821,102150.0
2822,182037.0
2823,220500.0
2824,161300.0
2825,146040.0
2826,132140.0
2827,149155.0
2828,213590.0
2829,165140.0
2830,242425.1
2831,193067.9
2832,213800.0
2833,272372.7
2834,215812.8
2835,227544.0
2836,203630.0
2837,169750.0
2838,142100.0
2839,182390.0
2840,193265.0
2841,208420.0
2842,215744.0
2843,156438.5
2844,148915.0
2845,117540.0
2846,209257.5
2847,189070.0
2848,239550.0
2849,201100.0
2850,282797.7
2851,250300.0
2852,236866.0
2853,240171.5
2854,143585.2
2855,193215.0
2856,211197.5
2857,193453.5
2858,195167.0
2859,143455.0
2860,113990.0
2861,131437.7
2862,190556.0
2863,124690.0
2864,275445.0
2865,143075.0
2866,137690.0
2867,89390.0
2868,98730.0
2869,137768.7
2870,185890.0
2871,106600.0
2872,56243.3
2873,130860.0
2874,146875.0
2875,130950.0
2876,165445.0
2877,152030.0
2878,150800.0
2879,150615.0
2880,123665.0
2881,158140.0
2882,156125.0
2883,162900.0
2884,155704.0
2885,156300.0
2886,221050.0
2887,105900.0
2888,122170.0
2889,61880.0
2890,77480.0
2891,131643.7
2892,61130.0
2893,106050.0
2894,69940.0
2895,299700.9
2896,273600.0
2897,189150.0
2898,143571.4
2899,239559.0
2900,156985.0
2901,191300.0
2902,179075.0
2903,346829.0
2904,329267.4
2905,146208.7
2906,195927.9
2907,138078.5
2908,123715.0
2909,143810.0
2910,76750.0
2911,86850.0
2912,149040.0
2913,76470.0
2914,83490.0
2915,88390.0
2916,81650.0
2917,163880.0
2918,115010.0
2919,229359.0
