Id,SalePrice
1615,90421.85
1616,69729.46
1617,96053.11
1618,123549.65
1619,140148.0
1620,173135.77
1621,139525.48
1622,139049.75
1623,288490.03
1624,206176.78
1625,129886.0
1626,163693.34
1627,189168.89
1628,284119.3
1629,181659.83
1630,352320.06
1631,230481.9
1632,244857.33
1633,170196.98
1634,181268.48
1635,182618.89
1636,158954.44
1637,173890.6
1638,206763.08
1639,174709.45
1640,257972.17
1641,181314.44
1642,214445.25
1643,224878.2
1644,223343.72
1645,185394.78
1646,150844.97
1647,171415.58
1648,129422.38
1649,137016.48
1650,121838.11
1651,130339.44
1652,100968.23
1653,101124.93
1654,149566.23
1655,161056.88
1656,150511.92
1657,151052.52
1658,146327.02
1659,139675.83
1660,149974.27
1661,455946.62
1662,388096.5
1663,420773.53
1664,392935.75
1665,310044.9
1666,294582.34
1667,385314.97
1668,329045.66
1669,286724.03
1670,354381.72
1671,261941.02
1672,474122.25
1673,320971.8
1674,256998.38
1675,183641.08
1676,185117.55
1677,207263.4
1678,418281.9
1679,366718.97
1680,309530.22
1681,265779.25
1682,289483.4
1683,181307.66
1684,183713.6
1685,171563.3
1686,178382.44
1687,168519.94
1688,184768.03
1689,187737.92
1690,191138.95
1691,178792.72
1692,278858.75
1693,169953.22
1694,184585.33
1695,174933.16
1696,280420.1
1697,177436.39
1698,378969.6
1699,335799.34
1700,241694.64
1701,252785.06
1702,277510.12
1703,279765.53
1704,304062.28
1705,242758.62
1706,453669.9
1707,210247.47
1708,206009.23
1709,299935.4
1710,227296.88
1711,241382.36
1712,290002.66
1713,264122.75
1714,213712.12
1715,195432.44
1716,212277.92
1717,182868.81
1718,143335.34
1719,187463.2
1720,250430.56
1721,184836.12
1722,135079.06
1723,157163.83
1724,223359.98
1725,239384.95
1726,180314.22
1727,145162.12
1728,185475.2
1729,154119.38
1730,171819.42
1731,121423.51
1732,132485.17
1733,120311.62
1734,130738.72
1735,134489.4
1736,116410.76
1737,392965.88
1738,204412.92
1739,310732.28
1740,237663.52
1741,206569.14
1742,167972.58
1743,174171.67
1744,304139.06
1745,206653.8
1746,211362.53
1747,214755.67
1748,224538.1
1749,152100.62
1750,140087.62
1751,236065.72
1752,119275.695
1753,143517.97
1754,213851.86
1755,166612.12
1756,130811.45
1757,125299.14
1758,136307.52
1759,171433.77
1760,167581.9
1761,154568.67
1762,171709.98
1763,169916.6
1764,109484.91
1765,179109.75
1766,180409.73
1767,232429.89
1768,143780.0
1769,178079.38
1770,141404.08
1771,131584.39
1772,132709.14
1773,124269.33
1774,133861.39
1775,135755.86
1776,128736.586
1777,112076.76
1778,137409.45
1779,113865.01
1780,187357.03
1781,128026.77
1782,94840.016
1783,131087.38
1784,89517.58
1785,114043.31
1786,157723.67
1787,160743.52
1788,60978.727
1789,110819.72
1790,79477.54
1791,183882.98
1792,149055.47
1793,133107.1
1794,142770.56
1795,136113.08
1796,120015.88
1797,133554.62
1798,122097.445
1799,114451.25
1800,117584.06
1801,132354.72
1802,155292.86
1803,147857.4
1804,137488.9
1805,139560.08
1806,110464.37
1807,140014.11
1808,130485.01
1809,111344.414
1810,148273.86
1811,104895.555
1812,92905.17
1813,120682.19
1814,96640.445
1815,60452.215
1816,96917.164
1817,98740.234
1818,141453.62
1819,120451.19
1820,63011.445
1821,119548.17
1822,137600.8
1823,50660.777
1824,136897.06
1825,128743.61
1826,92756.31
1827,105862.836
1828,135459.84
1829,114353.2
1830,146794.48
1831,195415.31
1832,100499.64
1833,142719.9
1834,120108.49
1835,167280.08
1836,129507.84
1837,97572.26
1838,124812.9
1839,80238.01
1840,156940.75
1841,139989.7
1842,70440.25
1843,144268.31
1844,136153.61
1845,147587.14
1846,157870.64
1847,154921.78
1848,55736.984
1849,124840.31
1850,121158.06
1851,149805.39
1852,131301.38
1853,125518.56
1854,176559.25
1855,144037.1
1856,219191.4
1857,173782.19
1858,138907.55
1859,122100.96
1860,147838.72
1861,122100.96
1862,349697.1
1863,349697.1
1864,349697.1
1865,315700.12
1866,328749.06
1867,267200.0
1868,320867.9
1869,204068.38
1870,245914.02
1871,248756.03
1872,174230.02
1873,221910.11
1874,141628.53
1875,214856.28
1876,191904.53
1877,216262.25
1878,215078.34
1879,132791.48
1880,134531.64
1881,234904.0
1882,259596.2
1883,191012.45
1884,208485.45
1885,267089.25
1886,313862.88
1887,211187.38
1888,313494.25
1889,166530.61
1890,131396.4
1891,140311.19
1892,106698.9
1893,124929.32
1894,126612.78
1895,144170.28
1896,129918.97
1897,119419.1
1898,116938.06
1899,139788.03
1900,150523.62
1901,166291.9
1902,138823.69
1903,208568.61
1904,132961.52
1905,178798.52
1906,174867.28
1907,195732.1
1908,119104.77
1909,138598.45
1910,126648.08
1911,202431.72
1912,284643.7
1913,153759.39
1914,78474.95
1915,284290.6
1916,82193.89
1917,278732.84
1918,137399.38
1919,159270.05
1920,157884.16
1921,438305.2
1922,332415.0
1923,209847.17
1924,211008.9
1925,208364.39
1926,407225.44
1927,137566.86
1928,164846.73
1929,123823.92
1930,135095.88
1931,148291.78
1932,138156.86
1933,165784.84
1934,184129.53
1935,178500.62
1936,181192.4
1937,183738.05
1938,171440.78
1939,251022.0
1940,193766.56
1941,172833.38
1942,184956.55
1943,205008.47
1944,314499.47
1945,362661.38
1946,158392.36
1947,298704.12
1948,184092.67
1949,227514.03
1950,182299.98
1951,276926.56
1952,220501.11
1953,161626.3
1954,207042.12
1955,129736.21
1956,299225.66
1957,155292.42
1958,316027.7
1959,129989.125
1960,116964.69
1961,117930.85
1962,105177.88
1963,109882.21
1964,108034.92
1965,145350.55
1966,160404.33
1967,296874.22
1968,434076.44
1969,390516.0
1970,420978.38
1971,448127.0
1972,357464.47
1973,291675.2
1974,298256.5
1975,426023.0
1976,275512.16
1977,323458.44
1978,389982.9
1979,342201.9
1980,193206.75
1981,323395.8
1982,239734.0
1983,221606.66
1984,168128.06
1985,216776.25
1986,218876.33
1987,180648.55
1988,173339.88
1989,190859.84
1990,215319.1
1991,223043.44
1992,212340.84
1993,171674.23
1994,243950.2
1995,185466.4
1996,242101.5
1997,331084.94
1998,352014.34
1999,249496.02
2000,298160.06
2001,254823.77
2002,238334.95
2003,266968.88
2004,257400.77
2005,241577.94
2006,232675.17
2007,263823.4
2008,200768.33
2009,178287.97
2010,187996.9
2011,148499.28
2012,185253.0
2013,177316.48
2014,178470.19
2015,195215.84
2016,186028.69
2017,191006.3
2018,121330.59
2019,140895.72
2020,117454.02
2021,112422.055
2022,177230.92
2023,137881.56
2024,233661.73
2025,368768.44
2026,170565.48
2027,149109.81
2028,159200.5
2029,170499.06
2030,268270.2
2031,243991.64
2032,255098.86
2033,256583.16
2034,164034.97
2035,205557.61
2036,186421.1
2037,193291.69
2038,268241.3
2039,221651.94
2040,377778.28
2041,290490.28
2042,192013.62
2043,165844.27
2044,175038.86
2045,208531.03
2046,138894.89
2047,144805.83
2048,138206.8
2049,134947.2
2050,180420.45
2051,107188.086
2052,129417.69
2053,146618.69
2054,82134.43
2055,159866.31
2056,132717.48
2057,122814.11
2058,219702.2
2059,130249.79
2060,165733.2
2061,182598.62
2062,127559.05
2063,113261.53
2064,145599.73
2065,129081.32
2066,171160.97
2067,114426.58
2068,137329.12
2069,91464.43
2070,107660.88
2071,88698.01
2072,127795.91
2073,136812.12
2074,189729.02
2075,149041.67
2076,130555.875
2077,135395.17
2078,127725.33
2079,133330.0
2080,116128.336
2081,120377.14
2082,126281.46
2083,138962.2
2084,109533.74
2085,120806.34
2086,151309.58
2087,127620.65
2088,96230.79
2089,72377.266
2090,127304.21
2091,118422.68
2092,136978.14
2093,126531.9
2094,135885.56
2095,154039.31
2096,75466.65
2097,79684.42
2098,150748.33
2099,71054.625
2100,106751.03
2101,127751.33
2102,146756.42
2103,93565.914
2104,137805.75
2105,105874.57
2106,69880.66
2107,224834.8
2108,119117.69
2109,116145.95
2110,129435.84
2111,162462.45
2112,129129.6
2113,122268.24
2114,104200.41
2115,157010.72
2116,119544.52
2117,144373.14
2118,109771.14
2119,96147.84
2120,108676.805
2121,115784.18
2122,99053.11
2123,90384.69
2124,182218.8
2125,131771.56
2126,143698.14
2127,153504.97
2128,117789.61
2129,110692.26
2130,145366.03
2131,166017.36
2132,125819.69
2133,123800.09
2134,122885.39
2135,112675.93
2136,70608.836
2137,124018.81
2138,131265.89
2139,151819.89
2140,134136.56
2141,145303.61
2142,125942.93
2143,134999.27
2144,126989.414
2145,135433.75
2146,160253.08
2147,152204.7
2148,132384.44
2149,139269.58
2150,199856.8
2151,127218.41
2152,193780.98
2153,158443.58
2154,113368.08
2155,135211.16
2156,274607.1
2157,226655.58
2158,230998.92
2159,208499.88
2160,175785.47
2161,256670.89
2162,478918.12
2163,341074.22
2164,241802.38
2165,167730.3
2166,146007.22
2167,218994.19
2168,195442.45
2169,192538.22
2170,221160.45
2171,137864.98
2172,143703.23
2173,171726.58
2174,229819.94
2175,302193.66
2176,309250.2
2177,243294.86
2178,214260.8
2179,140151.98
2180,222004.52
2181,193621.47
2182,230796.03
2183,196115.48
2184,134290.05
2185,127653.555
2186,146651.98
2187,148532.05
2188,148559.4
2189,209202.89
2190,86075.74
2191,93647.68
2192,102039.33
2193,100168.9
2194,107292.945
2195,112828.0
2196,105379.92
2197,118832.38
2198,166995.42
2199,173065.45
2200,133076.14
2201,145001.31
2202,205033.22
2203,138644.22
2204,171728.95
2205,93392.28
2206,138085.14
2207,192559.25
2208,237803.9
2209,197610.4
2210,125400.055
2211,120584.36
2212,109630.93
2213,106857.15
2214,128667.29
2215,110112.1
2216,142104.95
2217,114441.555
2218,81713.69
2219,76498.086
2220,84744.68
2221,284290.6
2222,233643.02
2223,295514.7
2224,214227.03
2225,120886.01
2226,190474.52
2227,187513.86
2228,266546.25
2229,242231.4
2230,148537.44
2231,218343.1
2232,175235.55
2233,171703.17
2234,250757.52
2235,208104.05
2236,289091.12
2237,351479.2
2238,206079.2
2239,136460.03
2240,161145.64
2241,152299.92
2242,132737.78
2243,130727.2
2244,103700.625
2245,101835.18
2246,146173.9
2247,111209.37
2248,122517.82
2249,121669.47
2250,131530.94
2251,124461.25
2252,180326.86
2253,150406.88
2254,175490.27
2255,191417.05
2256,188588.66
2257,208658.27
2258,175845.14
2259,175251.23
2260,161332.36
2261,190367.33
2262,214028.81
2263,341093.06
2264,441015.28
2265,161246.66
2266,270512.88
2267,364936.94
2268,415229.1
2269,147499.05
2270,186402.88
2271,227951.6
2272,194789.73
2273,158132.81
2274,169864.06
2275,164674.14
2276,183062.31
2277,184264.69
2278,148975.81
2279,123351.44
2280,134440.14
2281,165281.02
2282,185479.08
2283,107205.35
2284,104934.14
2285,162744.45
2286,121304.52
2287,325435.06
2288,263014.88
2289,404305.6
2290,428916.7
2291,318752.03
2292,444887.66
2293,441397.88
2294,390481.06
2295,442379.22
2296,275876.06
2297,293602.8
2298,307949.88
2299,415455.22
2300,328880.3
2301,257864.17
2302,238161.55
2303,249388.44
2304,233063.77
2305,183305.53
2306,188971.83
2307,182948.42
2308,230691.48
2309,269071.0
2310,222990.67
2311,195533.08
2312,187012.92
2313,178487.11
2314,180350.5
2315,175411.75
2316,183683.17
2317,185971.95
2318,172774.36
2319,180840.19
2320,205895.58
2321,232752.14
2322,184104.66
2323,176536.12
2324,172796.48
2325,203635.98
2326,168675.47
2327,209692.95
2328,227129.75
2329,181298.06
2330,174017.12
2331,386096.88
2332,384150.22
2333,310089.72
2334,254991.69
2335,250709.58
2336,322796.72
2337,222524.17
2338,284005.53
2339,234178.64
2340,395367.7
2341,225445.47
2342,238402.45
2343,222177.58
2344,237864.52
2345,233992.22
2346,225742.92
2347,199353.17
2348,226413.31
2349,173628.67
2350,272921.97
2351,253781.19
2352,262661.5
2353,225377.4
2354,141359.97
2355,170665.44
2356,150339.31
2357,203423.89
2358,186909.28
2359,125670.13
2360,110884.56
2361,142736.66
2362,259373.61
2363,130745.18
2364,162170.08
2365,223160.48
2366,195335.56
2367,221294.55
2368,205362.52
2369,220840.56
2370,172454.6
2371,163762.84
2372,192850.8
2373,276148.44
2374,299514.06
2375,250594.25
2376,284778.62
2377,339506.62
2378,132328.16
2379,196703.38
2380,138734.55
2381,155271.62
2382,191485.05
2383,200683.1
2384,239170.64
2385,161066.7
2386,134496.45
2387,132642.88
2388,109586.74
2389,127400.336
2390,139432.11
2391,139083.9
2392,119036.945
2393,173575.03
2394,141594.92
2395,210325.89
2396,134664.17
2397,210789.77
2398,138767.34
2399,62890.4
2400,56411.875
2401,109308.84
2402,135440.31
2403,130545.68
2404,144472.83
2405,153914.47
2406,139151.14
2407,125571.7
2408,140251.48
2409,126462.01
2410,177462.03
2411,119308.09
2412,155378.25
2413,127525.46
2414,132897.12
2415,128445.4
2416,131232.52
2417,133109.58
2418,130648.01
2419,119705.17
2420,125372.14
2421,145189.61
2422,130935.836
2423,134845.4
2424,162327.84
2425,283783.47
2426,152673.52
2427,121101.7
2428,192003.1
2429,120174.41
2430,129332.32
2431,107143.56
2432,140354.33
2433,143964.23
2434,137486.72
2435,144101.69
2436,107342.16
2437,104015.734
2438,121387.836
2439,113220.7
2440,123285.48
2441,114641.08
2442,107889.59
2443,117808.87
2444,123791.42
2445,74678.09
2446,120418.05
2447,184668.89
2448,143030.97
2449,100182.31
2450,142408.98
2451,125068.18
2452,213975.23
2453,102661.17
2454,125611.53
2455,127846.48
2456,125145.05
2457,120947.88
2458,117786.37
2459,100250.38
2460,133496.36
2461,112032.664
2462,127568.7
2463,118274.54
2464,179452.47
2465,121959.05
2466,109964.74
2467,154758.28
2468,68227.05
2469,69984.914
2470,191006.94
2471,222247.84
2472,162634.69
2473,128083.91
2474,85200.67
2475,233734.97
2476,121316.75
2477,124484.5
2478,155522.11
2479,114033.59
2480,153994.23
2481,117944.38
2482,132964.66
2483,113054.42
2484,121634.57
2485,127726.84
2486,162012.02
2487,197020.97
2488,167260.94
2489,149868.83
2490,164808.05
2491,105187.07
2492,172938.31
2493,159852.94
2494,166967.36
2495,106498.1
2496,228871.38
2497,154364.45
2498,109341.945
2499,106942.984
2500,129011.76
2501,137835.77
2502,156725.16
2503,99520.266
2504,186491.72
2505,221243.97
2506,267350.78
2507,321557.84
2508,264616.94
2509,211167.6
2510,239475.95
2511,182750.73
2512,196332.66
2513,214836.94
2514,228919.53
2515,151400.0
2516,164038.94
2517,146720.94
2518,156115.86
2519,217407.44
2520,204094.72
2521,181458.19
2522,219478.7
2523,128010.59
2524,136062.73
2525,144852.8
2526,132935.62
2527,112188.3
2528,129516.125
2529,123737.805
2530,125809.805
2531,251334.38
2532,227978.75
2533,191925.8
2534,231787.81
2535,325230.78
2536,241796.58
2537,251201.47
2538,184614.77
2539,196145.33
2540,173906.28
2541,184932.55
2542,160007.11
2543,130113.92
2544,129423.83
2545,139953.39
2546,139831.28
2547,139839.36
2548,151124.64
2549,157787.17
2550,300293.56
2551,140766.75
2552,123631.33
2553,84783.32
2554,111023.7
2555,120945.23
2556,112487.79
2557,120331.92
2558,160203.75
2559,120165.12
2560,133466.31
2561,149984.61
2562,125015.25
2563,136477.17
2564,180584.58
2565,136079.73
2566,142675.86
2567,126457.164
2568,193830.4
2569,190782.6
2570,124362.82
2571,177278.78
2572,184416.56
2573,213840.17
2574,250582.78
2575,130647.21
2576,133571.34
2577,163685.14
2578,88451.6
2579,65658.28
2580,137240.1
2581,132899.31
2582,115389.4
2583,272281.5
2584,156092.56
2585,176102.53
2586,220579.81
2587,207383.89
2588,159561.78
2589,142606.3
2590,206537.38
2591,224200.45
2592,209770.08
2593,245199.36
2594,173606.95
2595,212545.55
2596,325613.84
2597,183202.78
2598,260369.44
2599,315713.0
2600,191030.2
2601,144698.8
2602,84388.016
2603,96120.195
2604,91046.6
2605,76227.1
2606,138026.22
2607,179311.58
2608,205678.86
2609,151129.16
2610,115183.58
2611,156949.2
2612,151632.05
2613,131865.9
2614,124787.51
2615,154440.88
2616,145986.7
2617,177469.61
2618,192354.08
2619,204515.42
2620,188484.44
2621,180022.12
2622,182893.27
2623,251286.1
2624,282651.47
2625,315473.28
2626,172046.23
2627,182393.02
2628,384164.88
2629,554305.1
2630,350291.25
2631,429033.16
2632,405400.1
2633,293545.9
2634,404085.38
2635,146003.2
2636,188906.4
2637,180548.81
2638,252558.86
2639,189988.36
2640,152182.11
2641,102327.03
2642,199535.92
2643,103546.38
2644,129633.71
2645,108941.445
2646,100856.52
2647,108926.15
2648,141166.86
2649,134610.83
2650,156611.23
2651,140163.72
2652,432218.53
2653,267707.62
2654,236048.62
2655,354826.84
2656,271718.7
2657,312209.0
2658,268810.22
2659,306432.97
2660,356503.3
2661,310942.53
2662,279115.75
2663,283129.2
2664,263964.22
2665,306771.97
2666,281581.5
2667,170228.95
2668,182322.78
2669,170185.81
2670,283255.8
2671,183037.52
2672,188082.84
2673,207670.03
2674,208439.53
2675,169769.02
2676,182175.8
2677,198306.39
2678,267665.34
2679,270520.06
2680,279342.1
2681,396788.62
2682,323389.66
2683,539642.9
2684,301132.3
2685,356569.38
2686,257526.69
2687,331545.78
2688,229566.69
2689,216925.42
2690,467530.03
2691,173413.33
2692,142060.98
2693,192325.5
2694,139522.25
2695,184263.92
2696,181527.78
2697,182557.89
2698,201633.38
2699,159114.53
2700,152222.77
2701,154265.75
2702,108581.7
2703,140861.56
2704,149078.78
2705,122228.734
2706,118182.055
2707,130183.18
2708,136945.33
2709,120310.89
2710,129538.71
2711,294185.03
2712,335005.78
2713,180353.94
2714,152871.8
2715,164656.05
2716,155836.44
2717,182405.58
2718,239901.25
2719,152188.06
2720,174500.61
2721,134056.95
2722,147617.4
2723,152939.75
2724,126741.0
2725,130722.375
2726,143508.05
2727,185972.03
2728,160948.58
2729,140716.62
2730,145305.66
2731,125727.21
2732,117066.83
2733,157991.66
2734,145284.27
2735,131713.75
2736,138590.89
2737,126220.414
2738,131022.234
2739,160092.45
2740,136590.8
2741,138302.75
2742,146111.08
2743,140158.5
2744,154963.3
2745,144724.95
2746,138119.6
2747,148455.08
2748,128985.45
2749,125315.01
2750,138692.55
2751,138372.45
2752,235535.25
2753,157000.42
2754,255762.27
2755,123197.53
2756,99309.12
2757,68911.16
2758,78264.37
2759,154886.23
2760,125590.73
2761,145621.58
2762,143724.9
2763,195951.98
2764,159880.42
2765,283201.25
2766,139695.66
2767,84413.68
2768,123448.28
2769,127041.99
2770,165652.38
2771,120713.37
2772,121786.32
2773,156030.19
2774,133393.83
2775,119458.234
2776,133676.44
2777,148130.69
2778,143949.61
2779,123403.02
2780,108740.43
2781,100335.33
2782,83878.73
2783,88810.63
2784,126328.555
2785,126437.23
2786,76423.07
2787,119881.62
2788,78331.99
2789,193510.8
2790,88941.29
2791,114935.29
2792,75121.94
2793,168727.2
2794,93015.0
2795,109536.77
2796,98337.055
2797,228146.75
2798,120375.43
2799,100692.83
2800,68458.26
2801,109697.95
2802,134892.8
2803,165559.6
2804,147244.66
2805,109222.01
2806,80915.18
2807,175126.97
2808,147478.0
2809,134162.73
2810,134740.58
2811,155166.16
2812,147056.45
2813,147014.4
2814,160892.03
2815,121769.445
2816,250526.22
2817,145038.45
2818,135409.64
2819,154970.34
2820,134673.03
2821,115262.63
2822,201162.77
2823,409111.34
2824,174004.61
2825,167094.14
2826,131657.94
2827,145894.73
2828,213641.28
2829,189278.23
2830,217609.31
2831,195174.86
2832,236892.0
2833,271389.6
2834,195114.38
2835,210092.33
2836,187941.39
2837,158796.73
2838,150723.42
2839,179628.77
2840,202426.56
2841,197161.1
2842,216012.33
2843,136471.81
2844,149531.7
2845,121022.86
2846,205608.25
2847,193660.72
2848,231836.98
2849,200659.12
2850,292045.5
2851,227643.86
2852,239749.38
2853,233058.47
2854,137484.55
2855,204550.95
2856,196884.89
2857,188809.06
2858,208930.48
2859,127843.77
2860,123373.414
2861,137549.19
2862,192704.61
2863,135595.84
2864,240249.95
2865,140766.75
2866,151377.14
2867,85667.51
2868,106630.43
2869,116488.76
2870,143701.72
2871,95994.32
2872,56816.53
2873,111192.16
2874,136335.73
2875,119350.484
2876,174033.06
2877,136017.95
2878,163911.4
2879,137637.77
2880,102388.06
2881,149920.97
2882,154628.67
2883,179903.7
2884,194463.53
2885,178864.22
2886,207305.72
2887,111700.12
2888,128664.91
2889,55920.51
2890,80120.266
2891,133530.5
2892,76476.984
2893,112114.63
2894,69567.03
2895,292654.8
2896,271670.62
2897,195128.75
2898,143004.52
2899,223642.7
2900,154288.72
2901,207875.88
2902,186595.27
2903,365443.44
2904,335466.06
2905,114893.86
2906,202281.9
2907,108708.63
2908,130414.35
2909,138317.39
2910,82063.39
2911,84388.016
2912,137602.38
2913,93762.09
2914,75374.195
2915,83982.07
2916,89577.19
2917,183295.05
2918,126110.04
2919,242978.52
